Total_Mels_1,Total_Mgls_1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.431320455,1
0.406673571,1
0.39435013,1
0.382026688,1
0.39435013,1
0.406673571,1
0.455967338,1
0.517584545,1
0.529907987,1
0.529907987,1
0.529907987,1
0.542231429,1
0.55455487,1
0.55455487,1
0.542231429,1
0.566878312,1
0.591525195,1
0.640818961,1
0.653142403,1
0.616172078,1
0.579201753,1
0.55455487,1
0.492937662,1
